16J231246|$35,942.04|2023
16J230234|$5,655.51|2023
16J530226|$4,691.97|2023
16J530248|$4,556.26|2023
16J420073|$4,796.79|2021
16J440501|$4,117.34|2022
16J441258|$4,726.39|2022
13K231099|$6,282.69|2023
13L520662|$7,567.45|2023
13L540484|$8,626.59|2021
13L630431|$8,584.26|2023
13L631223|$10,491.43|2021
13L641376|$2,694.36|2021
13J130010|$1,616.11|2022
12L320065|$8,870.01|2021
13J120633|$1,171.97|2023
13J230088|$3,557.83|2022
13K440297|$7,565.20|2023
13J140152|$2,736.11|2023
13J140415|$1,106.11|2023
13K441331|$7,174.25|2023
13K531696|$4,792.80|2023
11J520486|$4,087.84|2021
13J410170|$3,243.23|2019
11J540132|$2,823.10|2023
12J310244|$5,413.47|2023
12J431354|$2,342.51|2023
12J431365|$4,180.98|2023
12J431475|$4,967.60|2023
12J431705|$2,091.02|2023
11K320164|$349.80|2021
11J110571|$20.40|2024
11J110982|$3,322.14|2021
11J111121|$3,008.65|2022
11J111440|$3,124.49|2022
11J121021|$2,026.25|2022
11J112045|$2,676.63|2023
11J112177|$4,239.60|2019
11J112089|$2,839.20|2021
11J221000|$3,623.07|2023
11J140123|$6,262.25|2019
11J130306|$1,771.14|2021
11J221198|$970.53|2024
11J140084|$3,631.19|2023
11J221303|$3,774.14|2021
11J240052|$4,530.58|2020
11K340773|$3,098.78|2021
11J231175|$3,320.88|2021
11J141517|$4,017.54|2021
11J141481|$1,031.52|2023
11J412048|$29,854.82|2021
11J420144|$4,510.38|2021
11J420412|$4,157.78|2020
11J420210|$2,261.19|2023
11J412037|$412.15|2023
11J420386|$6,048.05|2019
11J240902|$3,188.09|2021
11J420474|$3,097.26|2023
11J141151|$4,108.37|2021
11J141342|$2,215.52|2023
11J410772|$1,615.31|2023
11J141407|$2,215.52|2023
11K620907|$3,655.35|2020
11J510212|$6,339.97|2019
11J430264|$3,288.63|2023
11J430422|$3,382.36|2020
10K320152|$3,451.33|2023
10J120261|$1,419.48|2023
10J120342|$4,146.40|2023
10J220284|$4,441.02|2022
10J210551|$3,446.74|2023
10J211242|$4,632.41|2021
10K340811|$10,050.01|2020
10K340783|$10,050.01|2020
10J140537|$2,422.28|2023
10J140555|$2,418.40|2023
10J230241|$4,266.16|2023
10J220992|$4,253.24|2022
10J230470|$3,829.91|2023
10J230283|$980.57|2019
11J231670|$3,180.32|2021
11J231726|$4,542.37|2023
11J230460|$3,309.00|2023
11J231313|$2,833.23|2022
11J510621|$6,059.54|2023
11J230965|$3,766.13|2021
11J530090|$5,658.28|2021
11J211782|$3,189.76|2021
10J210432|$5,527.98|2023
11J211573|$2,180.41|2022
11J230727|$3,634.09|2023
11J120273|$4,518.81|2021
11J440263|$6,422.57|2023
11J440102|$3,767.09|2021
10J141031|$3,976.36|2021
11J120965|$3,887.33|2021
11J440483|$1,609.28|2023
10J120672|$1,604.85|2023
10J120700|$6,218.79|2019
11J430110|$3,674.86|2022
11J430862|$3,309.54|2022
10J111395|$4,169.80|2021
10J111111|$2,242.22|2021
11J430594|$3,314.34|2023
10J110086|$5,117.85|2021
11J431034|$3,601.60|2023
11J411454|$29,161.71|2020
11K640330|$4,831.37|2022
11J411520|$4,149.32|2022
11K621906|$13,630.03|2023
11K640484|$15,725.04|2023
11K340553|$21,147.67|2021
11K621300|$1,835.09|2023
12K641332|$114.21|2019
11K321431|$1,041.14|2019
11K620952|$1,773.56|2022
11K621586|$2,327.88|2023
10K340563|$5,217.44|2023
13K330473|$5,113.40|2023
13K530190|$4,652.94|2023
13K511258|$6,125.06|2022
13K141332|$6,388.85|2022
13K420190|$8,147.27|2021
13K420431|$9,239.35|2021
12K120406|$5,582.74|2023
13K410823|$6,165.00|2022
13K411103|$8,493.97|2021
12K110076|$5,418.85|2021
13L640232|$4,468.30|2022
13L640386|$10,457.10|2021
11J312322|$4,683.96|2021
12H120127|$5,525.56|2023
12H630260|$6,226.26|2021
11J312333|$217.65|2019
12H430400|$27,552.85|2023
12J630498|$1,626.90|2023
13H440648|$2,815.55|2023
10J240233|$4,297.47|2021
11H630292|$6,403.62|2022
12H120365|$5,490.39|2020
10J240040|$4,951.29|2023
12H120668|$3,390.08|2023
10J241162|$4,726.81|2023
11J641101|$20.06|2024
10J541918|$2,728.44|2022
11J640311|$5,296.93|2022
12H130623|$4,274.11|2022
10J310330|$5,230.99|2023
10J240903|$2,549.18|2023
11J221693|$84.48|2019
12H641073|$5,774.31|2022
12H420490|$2,064.90|2021
10J331175|$2,765.83|2023
10J331164|$4,860.44|2021
12H430181|$20,671.61|2023
10J331296|$4,355.44|2022
10J610036|$2,210.11|2023
12H420353|$3,422.81|2023
10J521013|$58.86|2020
12H210473|$4,120.11|2019
11J312234|$7,758.28|2023
10H320035|$8,881.60|2022
12H211050|$1,797.33|2022
10H320017|$13,174.20|2021
10H510041|$9,393.98|2023
10H540026|$822.43|2022
10J520733|$4,914.49|2020
10J541880|$491.99|2023
10J520232|$2,267.11|2022
11J310067|$4,779.01|2021
11H230568|$2,873.46|2023
11J240407|$2,293.70|2022
11J330131|$1,521.22|2020
12H230163|$6,171.21|2023
12H440052|$118.22|2021
11H231613|$4,345.16|2023
12H530858|$51.98|2021
11J240737|$2,785.67|2023
12J610896|$7,213.39|2023
12H420281|$2,896.16|2021
12H410172|$5,821.68|2021
10J511511|$6,163.20|2019
11J240829|$1,013.13|2021
11J240939|$3,684.12|2022
12J620941|$4,210.97|2022
11J240966|$2,679.66|2022
10J531232|$445.99|2021
10J511102|$1,226.24|2023
10J231680|$1,081.27|2021
10J231644|$3,174.67|2021
12H540051|$4,860.08|2023
10J510934|$445.99|2021
10J511832|$3,476.33|2021
11H310758|$4,398.13|2022
10J531980|$826.87|2020
12H520765|$3,330.04|2023
12J610335|$4,447.49|2023
12J630704|$3,143.49|2022
10J231240|$3,087.93|2021
11H340265|$11,260.83|2023
11H330750|$2,648.28|2019
11J241020|$2,139.70|2022
11H240312|$3,436.92|2023
12H421172|$81.60|2024
12G410663|$3,991.79|2022
11H140744|$5,943.40|2021
12J610027|$4,906.70|2023
12J640893|$3,398.90|2023
11H610030|$2,650.74|2023
12H620535|$4,450.24|2021
12J340661|$4,906.16|2023
11H610074|$40.80|2024
12J241616|$2,317.16|2023
12J331090|$4,430.74|2021
12H420582|$3,821.72|2021
12H420362|$2,372.70|2022
10J311221|$3,032.26|2023
11H210117|$5,464.65|2021
12J241212|$1,481.96|2023
12J241142|$2,111.55|2023
10H530373|$5,863.36|2023
11H240862|$4,679.21|2023
12H410114|$5,750.23|2023
12J240974|$3,358.75|2021
11H231530|$4,036.64|2023
11H231512|$4,320.05|2023
11J340745|$3,650.75|2023
12J340818|$3,855.79|2021
11J312267|$3,230.38|2022
11J610280|$2,324.65|2023
12H131282|$7,656.66|2021
12J330211|$4,894.54|2021
12H131017|$4,653.89|2023
12J340607|$3,094.49|2023
12J330022|$2,773.09|2021
11J321243|$36,300.88|2023
11J320725|$4,276.68|2022
11J311310|$1,971.37|2023
11H410115|$8,460.05|2021
11J311398|$232.49|2022
11H521426|$4,615.24|2023
11H520454|$3,532.48|2021
11H520391|$6,911.64|2023
11H530556|$14,334.23|2019
12J330891|$3,401.95|2021
12J330660|$2,335.32|2023
11H520629|$3,866.36|2022
12H541391|$8,623.99|2023
13H530084|$2,046.61|2021
13H511241|$4,351.04|2020
13H540243|$3,782.36|2021
13H540281|$3,056.79|2023
13H540537|$5,333.31|2023
13H540564|$683.58|2023
13H540858|$700.24|2023
11H310767|$3,185.14|2022
11H210575|$8,295.10|2021
12J630894|$3,340.43|2022
11H530859|$8,524.84|2023
11H320171|$6,111.28|2022
12H130678|$66.10|2021
12J330682|$2,747.83|2022
12H211380|$3,944.64|2023
12H211436|$17,448.70|2022
12H210262|$3,150.37|2023
12H210309|$3,377.09|2023
12H220319|$1,356.92|2023
12H220410|$3,856.12|2021
11H530125|$7,355.35|2023
12H221501|$3,230.96|2021
12H210501|$7,169.34|2021
12H220539|$1,045.45|2020
12H210620|$6,030.44|2022
12H210510|$840.60|2021
12H220814|$1,025.45|2020
12H220887|$2,844.50|2021
12H221042|$572.40|2023
12H221033|$1,854.75|2021
12H221235|$3,002.09|2023
12H221093|$694.08|2021
12H221161|$1,808.09|2023
12H221473|$4,766.68|2022
11H320218|$7,732.81|2022
11H230632|$4,947.02|2023
11J620951|$6,228.99|2022
11H220796|$79.12|2024
12J340010|$1,524.25|2020
12J321046|$2,790.89|2020
12H130449|$4,773.41|2020
12J631136|$3,025.70|2023
12J630014|$8,663.52|2023
12J321013|$1,884.19|2022
13H631305|$1,340.62|2022
13H630883|$1,059.49|2020
13H541095|$2,463.98|2023
13H540472|$4,728.77|2023
11J520101|$2,610.75|2023
11J330441|$563.62|2021
11J540633|$6,600.87|2021
12H121191|$4,283.37|2020
11J240865|$2,273.66|2023
11J241075|$3,274.06|2023
11H440457|$6,750.82|2023
10J220174|$4,676.30|2023
11J520475|$2,221.49|2023
12H540813|$3,618.18|2022
12H540648|$3,197.84|2023
12H630206|$4,862.83|2021
10J221164|$3,333.67|2022
11G241228|$4,244.47|2021
11F131061|$3,123.82|2022
11F130613|$3,304.70|2021
11G240494|$4,043.43|2023
11G140853|$3,723.29|2022
11G240531|$3,996.78|2022
11F420361|$2,928.93|2021
11G330410|$6,178.87|2022
11F410122|$8,457.02|2020
11F420655|$5,791.91|2019
11G340567|$4,922.98|2023
11F420206|$2,523.64|2022
11F420682|$2,328.71|2023
11G510012|$4,045.25|2019
11G241136|$2,663.13|2023
11F420293|$6,292.35|2019
11F421063|$3,897.86|2023
11F510581|$2,175.06|2023
11G510151|$3,996.69|2022
11F411240|$3,976.26|2020
11G520251|$1,650.09|2021
11F510341|$11,173.73|2020
11F510394|$4,897.75|2023
11F410508|$2,436.38|2015
11G510324|$2,244.29|2022
11G520545|$40.40|2024
11F510745|$3,367.10|2023
11F510891|$2,880.14|2023
11F511032|$2,505.30|2023
11F421382|$3,928.13|2020
11F410791|$2,762.53|2022
11G510393|$2,885.62|2022
11F511054|$2,612.12|2022
11G610415|$523.51|2022
11F421443|$4,890.98|2022
11F421425|$866.54|2022
11F511973|$134,997.87|2021
11G610543|$4,239.06|2021
11F421535|$5,752.97|2022
11F410920|$7,015.85|2021
11G421150|$40.40|2024
11G520600|$4,602.36|2020
11G520646|$3,699.32|2022
11G440025|$6,666.92|2023
11F511432|$1,932.37|2021
11F421892|$1,283.54|2023
11F422174|$3,862.66|2023
11G521627|$1,308.10|2020
11F422020|$1,599.39|2021
11F421993|$331.16|2022
11G610901|$4,133.81|2021
11G521470|$2,934.20|2020
11F531966|$5,059.95|2021
11F440143|$3,186.90|2022
11G530094|$5,305.43|2023
11G520884|$3,511.23|2022
11G521672|$4,125.17|2021
11G521351|$3,932.41|2023
11G521241|$2,782.60|2023
11F440547|$580.10|2015
11G521580|$6,068.61|2022
11G630215|$3,071.50|2022
11G521407|$887.21|2022
11F440491|$5,459.00|2020
11G530252|$3,419.30|2022
11F442084|$2,971.57|2021
11G440153|$3,942.13|2022
11G540170|$3,600.12|2020
11G530281|$4,829.42|2020
11F440822|$4,974.47|2019
11G530353|$1,327.35|2021
11G530216|$5,395.10|2021
11F441193|$2,946.80|2020
11G630509|$3,280.91|2023
11G430033|$3,607.99|2021
11F441490|$1,991.97|2021
11G630563|$1,575.92|2022
11F441546|$4,539.03|2021
11G620283|$4,406.24|2022
11F530271|$4,691.51|2023
11F430261|$5,466.55|2023
11F530334|$3,659.77|2021
11F530417|$2,950.95|2021
11F430472|$6,929.99|2022
11F530453|$1,788.34|2023
11G441253|$8,241.01|2021
11G430510|$8,954.85|2023
11F530545|$2,492.32|2020
11G540950|$3,743.93|2023
11G530481|$8,592.18|2023
11F430702|$3,950.99|2022
11F430748|$5,288.80|2023
11F440794|$1,025.43|2022
11F430803|$8,231.39|2023
11F431022|$7,895.42|2023
11F530783|$4,965.54|2023
11F531003|$3,406.37|2023
11F431062|$5,418.53|2023
10F120301|$5,692.91|2021
11F531131|$4,817.82|2023
10F120402|$1,630.88|2022
10F120695|$6,345.10|2022
10F122033|$5,631.23|2020
11F441564|$1,633.75|2023
11F442150|$637.07|2021
11F442161|$637.07|2021
11F431619|$3,126.64|2023
11F442172|$637.07|2021
11F441904|$1,401.56|2022
11F441940|$5,148.51|2022
11F531737|$3,696.01|2021
10F110126|$5,301.62|2023
10G110484|$11,077.87|2023
10G210520|$7,815.22|2021
10F110070|$4,760.95|2021
10F120172|$5,463.00|2020
10F120383|$3,694.29|2022
10F120686|$4,569.88|2022
10F120750|$3,504.80|2022
10G220604|$772.55|2022
10G220714|$4,361.42|2022
10F121070|$5,995.55|2021
10F121025|$1,207.59|2023
10F121227|$3,875.05|2021
10F110933|$8,641.40|2023
10F121391|$6,522.50|2021
10G320474|$5,091.30|2022
10F121511|$6,181.05|2023
10F121355|$3,937.20|2021
10F122006|$4,232.00|2022
10F121960|$4,576.96|2023
10G240248|$7,175.68|2021
10F140073|$2,522.05|2023
10F111262|$5,329.46|2022
10F140248|$2,527.38|2023
10F111309|$5,825.17|2022
10F130706|$7,603.24|2022
10F140220|$20.40|2024
10G230788|$10,548.11|2023
10G340485|$7,910.85|2023
10F141210|$2,817.75|2023
10F140523|$2,635.05|2022
10F140853|$3,924.06|2021
10F130641|$1,508.20|2020
10F140954|$4,681.44|2021
10G341118|$6,454.37|2022
10G341053|$9,570.31|2023
10F131200|$10,038.37|2023
10G341145|$6,019.23|2023
10G341163|$6,083.93|2023
10G520748|$1,412.18|2021
10G420363|$9,065.38|2023
10G620646|$7,436.88|2023
10G620619|$6,529.63|2023
10G520610|$9,221.94|2021
10G511562|$8,311.56|2021
10F410729|$6,328.88|2022
10G610425|$5,700.11|2023
10G640181|$10,050.09|2023
10G410317|$5,772.01|2023
09G320256|$5,505.72|2022
09G310246|$2,450.57|2023
09G310280|$9,065.66|2021
09G320621|$8,471.20|2023
09G320762|$7,727.54|2023
09F111941|$5,849.56|2021
09F130056|$5,433.92|2022
09G340089|$6,751.07|2022
09G340397|$5,799.41|2023
09F111576|$3,897.18|2022
09F130562|$6,580.97|2021
13G630819|$2,781.38|2023
10G410292|$6,918.54|2023
11G110126|$4,453.08|2023
10G130055|$6,419.82|2023
10G110466|$8,668.36|2021
10G130578|$40.40|2024
10G140212|$5,811.26|2023
10G110154|$8,190.91|2023
11G430419|$5,630.86|2023
11G120374|$4,495.18|2022
11G430244|$5,799.44|2023
11G420094|$4,696.29|2023
10G421193|$527.37|2021
10G421261|$527.37|2021
10G421207|$511.64|2021
10G141569|$547.46|2021
10G421216|$537.47|2021
10G141550|$547.46|2021
10G421225|$547.46|2021
10G141541|$501.60|2021
10G421234|$557.53|2021
10G141532|$544.54|2021
10G421243|$501.60|2021
10G141523|$547.46|2021
10G421252|$537.47|2021
10G141514|$476.50|2021
10G141505|$544.54|2021
10G121053|$9,206.61|2023
10G141055|$9,092.51|2022
11G420830|$4,990.58|2022
11G440474|$8,566.70|2022
10G510183|$2,840.15|2023
10G530116|$7,087.22|2023
10G510637|$4,936.66|2022
10G230393|$8,862.00|2021
13F120160|$3,339.73|2023
11G220245|$4,635.88|2023
13F140612|$2,591.61|2022
11G220355|$6,836.14|2022
11G240412|$3,413.78|2022
11G221327|$4,971.85|2022
13F140667|$3,005.58|2022
11G240292|$4,108.61|2022
13F141051|$3,326.43|2023
13F110370|$1,437.40|2022
13F110271|$5,250.85|2021
13F110282|$6,563.44|2019
10G220109|$5,651.55|2022
13F140924|$3,255.54|2023
13F110590|$5,589.98|2023
13G321294|$3,535.53|2021
12G620543|$7,974.75|2023
13G321085|$10,345.74|2023
12G620240|$4,005.04|2023
11G610332|$4,192.00|2021
13F131409|$3,325.52|2022
13F420097|$2,634.58|2023
13F130840|$6,637.43|2020
13G320994|$6,161.16|2023
13G321223|$3,424.88|2021
13F131849|$3,771.91|2021
13G321030|$3,914.94|2020
13G321041|$4,532.20|2020
13F131308|$7,367.71|2021
13F420152|$3,889.70|2022
13F420314|$5,209.78|2023
11G620151|$4,647.00|2021
12F410350|$6,746.37|2021
13F420507|$4,958.88|2021
13F420086|$6,134.83|2020
13G321012|$2,508.15|2023
12G620581|$4,894.85|2022
12F410213|$6,323.29|2021
13G341573|$79.61|2021
13F410331|$4,047.54|2023
13G340749|$3,511.85|2019
10G310152|$9,818.10|2023
13G330151|$3,854.43|2023
11G340860|$480.42|2020
11F110226|$3,086.20|2021
10F110144|$7,534.02|2023
13G340987|$4,974.86|2023
13G620102|$22,193.63|2022
09F520798|$9,734.21|2023
11F130301|$2,037.51|2022
10F111217|$462.38|2022
11F120328|$7,778.69|2023
11F120548|$7,749.54|2023
11F130411|$1,067.13|2021
10G640116|$6,738.85|2021
11F130466|$2,351.05|2021
10G620325|$9,991.32|2021
10G640501|$6,358.66|2022
13G610101|$3,897.68|2021
10G341329|$7,845.77|2023
13G620405|$5,456.67|2022
13G331161|$4,941.93|2021
13G330638|$3,464.51|2023
11F141365|$43,558.79|2022
12F530195|$7,075.26|2023
11F141594|$1,165.49|2022
11F140889|$6,935.58|2023
11F420062|$25,301.21|2023
11F420095|$7,016.73|2020
10F430721|$5,661.73|2022
13G610066|$5,518.17|2020
13G611023|$554.83|2021
13G611089|$5,827.87|2021
13G331215|$5,894.97|2020
13G331251|$4,416.32|2021
13G330995|$4,947.39|2023
13F430865|$6,119.69|2023
13G610473|$2,082.06|2023
13G631340|$8,570.00|2023
13G630251|$6,885.06|2021
13G610615|$4,223.12|2021
13G630910|$2,565.93|2022
13G611311|$4,113.79|2023
13G611331|$5,836.62|2023
12F110182|$6,469.73|2021
13G630042|$3,775.39|2023
12F110564|$5,162.06|2022
11F511982|$11,546.13|2022
13G241024|$3,582.74|2023
11F510947|$3,992.70|2022
12G321471|$417.24|2022
13G520262|$1,815.23|2023
12G310105|$2,489.07|2023
12G240273|$7,593.15|2023
13G630424|$7,044.78|2022
11F531773|$5,130.64|2022
13G630185|$7,487.07|2023
09G320092|$5,539.49|2022
13G241060|$3,570.23|2023
13G540141|$6,061.98|2023
13G520361|$4,630.59|2023
12G310282|$3,732.78|2021
13G241082|$4,289.33|2022
12F110986|$6,390.24|2022
12G310480|$1,369.23|2022
12G310435|$4,938.53|2022
13G540051|$7,822.57|2021
09G321389|$7,878.38|2022
13G520121|$4,873.37|2021
13G230996|$4,793.67|2023
13G520213|$4,931.78|2021
13G540084|$3,439.86|2023
09G320502|$6,234.60|2023
13G521263|$1,804.74|2013
13G520736|$3,226.61|2023
13G510054|$2,750.36|2022
09G320841|$8,630.37|2023
13G511363|$93.91|2020
13G510625|$7,120.99|2023
13G230950|$2,402.75|2021
10G640730|$10,021.32|2021
13G510221|$6,744.94|2022
12G241034|$1,085.11|2014
12G241043|$1,085.11|2014
10G640886|$6,756.27|2022
12G241070|$1,125.87|2014
12G241052|$1,085.11|2014
13G520763|$3,031.58|2022
12G241061|$1,139.48|2014
11F520481|$6,348.36|2021
13G521340|$682.33|2019
13G521032|$3,573.41|2020
13G521043|$2,449.71|2022
12G220583|$3,243.53|2021
13G541104|$4,324.26|2019
12G240017|$948.00|2021
12G220327|$3,878.96|2021
13G540095|$97.90|2021
12G520012|$5,624.91|2021
09G330035|$8,716.50|2021
13G530241|$2,832.20|2023
13G531196|$120.42|2022
09G330541|$9,035.07|2021
12G211084|$2,161.26|2021
12G241144|$228,030.27|2021
12G240411|$5,686.43|2023
12G510020|$6,384.98|2021
13G531141|$491.61|2021
12G230410|$4,333.18|2022
13G510533|$4,304.04|2023
12G230290|$3,077.27|2021
09G341123|$9,616.16|2023
13G420746|$3,137.79|2022
12G210849|$5,058.77|2020
12G210445|$6,332.93|2020
12G121024|$1,420.58|2023
12G210775|$4,491.01|2023
12G120768|$7,705.33|2023
12G120988|$7,349.47|2023
13G631098|$1,126.62|2023
10G530253|$16,114.99|2023
12G120227|$7,005.35|2023
12G410085|$8,212.69|2019
10G410711|$253.08|2022
10G410702|$253.08|2022
10G410757|$234.01|2022
10G410683|$253.08|2022
10G410674|$273.08|2022
10G410665|$253.08|2022
10G410638|$261.58|2022
10G410629|$238.25|2022
09H620931|$2,253.66|2019
13G640746|$5,040.09|2023
13G640214|$4,771.15|2022
15G540617|$2,427.20|2023
14G220600|$2,191.50|2022
14G140731|$4,436.18|2022
14G220361|$2,699.09|2022
14G220976|$3,779.26|2021
14G220518|$1,921.55|2022
14G220619|$3,043.65|2021
14G221074|$1,111.11|2022
14G221261|$3,368.73|2021
14G220811|$4,260.57|2022
14G221294|$1,461.35|2021
14G221306|$5,219.57|2020
14G141170|$3,266.09|2022
14G221315|$3,947.45|2023
14G222011|$4,960.46|2019
14G230115|$7,488.75|2019
14G221085|$2,086.33|2021
14G141327|$5,478.23|2021
14G221407|$3,119.28|2013
14G221122|$4,562.83|2020
14G222460|$2,602.98|2022
14G232113|$1,905.75|2022
14G230171|$4,062.90|2019
14G420222|$3,304.48|2022
14G420284|$3,686.01|2022
14G221801|$1,926.00|2020
14G222112|$3,518.08|2022
14G240152|$4,275.97|2021
14G420372|$4,365.28|2021
14G221874|$3,434.94|2021
14G222031|$2,094.35|2021
14G240336|$2,477.22|2022
14G222141|$2,150.47|2022
14G242792|$4,058.66|2021
14G240327|$2,309.43|2023
14G240015|$2,560.60|2023
14G420525|$4,538.04|2021
14G330013|$1,541.60|2023
14G240684|$3,879.16|2022
14G240419|$468.73|2021
14G420662|$4,544.64|2022
14G240318|$971.24|2023
14G242316|$2,942.52|2021
14G242392|$3,584.46|2022
14G330161|$2,012.57|2022
14G242435|$1,992.57|2022
14G330215|$2,722.63|2021
14G241160|$3,008.84|2021
14G241362|$2,491.45|2022
14G241436|$1,011.14|2023
14G241216|$804.10|2022
14G330282|$115.35|2020
14G330361|$124.69|2020
14G330392|$2,792.48|2023
14G330536|$2,360.95|2023
14G241683|$2,140.99|2022
14G330480|$2,474.96|2022
14G241591|$2,906.37|2023
14G241665|$1,332.18|2022
14G330839|$4,376.39|2021
14G330563|$2,380.93|2022
14G242084|$4,486.35|2020
14G330590|$2,862.43|2022
14G330756|$4,292.78|2020
14G330848|$3,016.58|2023
14G242426|$4,150.20|2019
14G520946|$5,167.86|2022
14G530011|$2,057.67|2023
14G610034|$2,053.42|2022
14G520384|$1,650.51|2022
14G610199|$4,314.61|2012
14G522199|$2,779.24|2024
14G331470|$5,070.77|2019
14G610298|$1,573.82|2022
14G331517|$4,106.39|2019
14G530213|$3,730.75|2022
14G522045|$433.33|2021
14G530305|$4,381.08|2021
14G520670|$3,396.59|2022
14G520414|$4,692.22|2023
14G521422|$4,412.86|2021
14G520571|$1,529.55|2023
14G440756|$2,387.25|2023
13G110151|$3,791.81|2023
14G331544|$5,482.23|2020
14G520692|$20.40|2024
14G520643|$3,584.97|2014
14G610724|$2,319.91|2023
14G610375|$4,519.47|2021
14G610210|$2,325.68|2023
14G530882|$3,439.26|2023
14G520982|$3,712.07|2020
14G610760|$3,370.27|2022
14G521341|$2,873.04|2021
13G110292|$3,007.22|2022
14G531506|$4,795.45|2023
13G120381|$4,771.43|2023
14G611310|$4,254.12|2020
13G121072|$3,733.51|2021
14G531212|$1,672.01|2022
14G612234|$2,576.70|2023
14G611123|$2,358.26|2021
14G611552|$2,245.00|2023
14G611332|$2,276.61|2023
13G130346|$3,142.60|2022
13G121380|$3,846.68|2023
14G611402|$3,003.47|2021
14G611893|$3,535.02|2022
14G611277|$7,375.46|2020
13G210293|$5,656.30|2022
14G610771|$1,133.03|2023
13G120730|$7,739.48|2019
14G611343|$1,804.49|2022
13G210426|$2,438.38|2023
13G210206|$2,751.09|2021
14G611981|$2,070.78|2023
14G611882|$483.15|2021
14G612223|$11,720.81|2021
14G630010|$3,036.14|2022
14G611497|$2,366.17|2023
14G611815|$2,529.99|2021
14G630197|$3,446.56|2022
14G612344|$3,060.68|2012
14G630285|$3,251.28|2021
13G140705|$3,821.08|2021
14G611512|$5,231.17|2020
14G630322|$5,774.52|2019
14G630461|$3,714.31|2023
13G211012|$769.15|2023
14G612036|$3,039.94|2022
13G220784|$1,941.08|2022
14G612191|$299.98|2023
14G620303|$2,626.70|2022
14G630153|$3,073.06|2021
14G620583|$4,039.38|2023
13G220913|$2,098.74|2021
14G630494|$3,419.32|2022
14G630946|$1,496.80|2023
14G632311|$3,203.57|2023
14G632412|$2,302.16|2021
14G630142|$4,083.79|2021
14G632430|$6,508.45|2021
14G620660|$1,785.33|2023
13G420104|$4,319.00|2022
14G630771|$5,520.05|2021
14G631264|$1,997.14|2023
14G620743|$17,588.48|2021
14G640097|$3,245.02|2022
14G631495|$5,483.55|2019
13G211663|$3,228.53|2023
14G640323|$2,621.46|2022
14G640372|$3,668.70|2023
14G640196|$2,389.08|2020
14G632342|$26,324.60|2019
14G631055|$1,651.33|2023
13G311516|$1,771.57|2022
13G311662|$1,660.82|2023
13G310382|$22,427.17|2023
13G310461|$1,792.60|2023
14G640837|$1,534.88|2022
13G310342|$4,707.54|2020
13G320084|$1,929.70|2023
13G310571|$2,737.96|2021
14G330747|$4,671.12|2022
15G540507|$3,884.72|2021
15G540819|$2,969.30|2022
14G610056|$5,281.25|2013
15G540772|$3,126.74|2023
15G540471|$2,981.93|2023
15G540323|$12,599.58|2021
14G330729|$5,611.46|2023
14G640273|$8,742.48|2022
14G631624|$12,753.28|2021
14G631761|$31,238.05|2021
13G311846|$21,640.40|2022
14G241913|$4,313.27|2023
14G230261|$3,160.81|2023
14G540416|$2,902.82|2021
14G540773|$1,880.89|2023
14G521615|$3,131.86|2023
14G540782|$4,687.97|2019
14G541608|$3,015.54|2021
14G232052|$1,987.83|2023
14G510187|$2,745.13|2022
14G540113|$4,934.61|2021
13G220072|$1,392.98|2022
14G230500|$3,818.42|2022
14G540131|$4,411.88|2021
14G511034|$1,875.28|2023
14G540195|$3,389.94|2021
14G230601|$4,653.34|2021
14G231435|$4,283.61|2021
14G231765|$5,080.61|2021
14G540283|$5,418.83|2023
14G510341|$4,976.19|2020
13G220391|$1,545.90|2022
14G540737|$3,814.12|2020
14G511816|$1,932.03|2022
13G220894|$2,446.23|2020
14G510880|$4,595.62|2021
13G222205|$2,850.22|2021
13G220591|$3,117.62|2021
14G541295|$2,840.00|2021
13G220555|$2,600.50|2021
14G510826|$4,609.17|2023
14G230665|$4,598.31|2021
14G511111|$5,948.74|2023
14G140191|$4,735.48|2023
13G220995|$4,795.25|2019
13G220151|$2,304.42|2023
14G140281|$3,339.73|2022
13G220885|$1,847.89|2022
14G231114|$6,851.39|2021
14G231132|$3,122.45|2023
14G231747|$1,703.57|2023
14G541592|$2,686.91|2022
14G231600|$5,362.68|2022
13G221095|$2,592.62|2023
14G231628|$4,654.13|2022
14G510088|$3,026.64|2023
14G140805|$4,520.94|2023
14G140823|$4,666.47|2023
13G221912|$2,559.76|2023
13G221480|$3,227.55|2021
13G220582|$3,202.04|2021
13G221031|$7,901.05|2020
14G530383|$1,495.26|2022
14G530516|$2,731.24|2021
14G531065|$5,064.58|2022
13G211131|$5,575.87|2020
13G210563|$4,003.17|2023
13G210361|$2,244.02|2021
14G530372|$3,301.04|2021
14G531423|$3,672.74|2021
13G241538|$12,680.63|2020
14G530433|$1,899.96|2021
13G210655|$1,845.22|2023
13G210013|$4,603.89|2021
14G530800|$2,307.25|2022
13G210756|$2,103.92|2022
13G210792|$2,645.96|2022
14G531164|$2,439.26|2023
13G212020|$4,191.82|2021
13G211425|$1,766.11|2023
13G212152|$4,270.40|2022
13G212141|$4,984.78|2019
13G231546|$974.38|2022
13G231481|$7,187.99|2021
13G231638|$21,756.20|2022
13G231500|$2,675.75|2022
13G230556|$3,823.58|2023
13G140466|$2,616.10|2022
13G121335|$2,493.30|2022
13G230794|$2,451.88|2022
13G121371|$4,746.32|2023
