10F140523|$2,635.05
10F140853|$3,924.06
10F130641|$1,508.20
10F140954|$4,681.44
10G341118|$6,454.37
10G341053|$9,570.31
10F131200|$10,038.37
10G341145|$9,039.23
10G341163|$6,083.93
10G520748|$1,412.18
10G420363|$9,065.38
10G620646|$7,436.88
10G620619|$6,529.63
10G520610|$9,221.94
10G511562|$8,311.56
10F410729|$6,328.88
10G610425|$5,700.11
10G640181|$10,050.09
10G410317|$16,460.16
09G320256|$5,505.72
09G310246|$8,190.44
09G310280|$9,065.66
09G320621|$8,471.20
09G320762|$7,727.54
09F111941|$5,849.56
09F130056|$5,433.92
09G340089|$6,751.07
09G340397|$5,799.41
09F111576|$3,897.18
09F130562|$6,580.97
13G630819|$2,781.38
10G410292|$10,384.57
11G110126|$4,453.08
10G130055|$6,419.82
10G110466|$8,668.36
10G130578|$40.40
10G140212|$5,811.26
10G110154|$8,190.91
11G430419|$5,630.86
11G120374|$4,495.18
11G430244|$5,799.44
11G420094|$7,145.91
10G421193|$527.37
10G421261|$527.37
10G421207|$511.64
10G141569|$547.46
10G421216|$537.47
10G141550|$547.46
10G421225|$547.46
10G141541|$501.60
10G421234|$557.53
10G141532|$544.54
10G421243|$501.60
10G141523|$547.46
10G421252|$537.47
10G141514|$476.50
10G141505|$544.54
10G121053|$9,206.61
10G141055|$9,092.51
11G420830|$4,990.58
11G440474|$8,566.70
12G441555|$4,341.73
12G440767|$4,482.76
10G510183|$7,805.21
10G530116|$7,087.22
10G510637|$4,936.66
10G230393|$8,862.00
13F120160|$3,339.73
11G220245|$4,635.88
13F140612|$2,591.61
11G220355|$6,836.14
11G240412|$3,413.78
11G221327|$4,971.85
13F140667|$3,005.58
11G240292|$4,108.61
13F141051|$3,326.43
13F110370|$1,437.40
13F110271|$5,250.85
13F110282|$6,563.44
10G220109|$5,651.55
13F140924|$3,255.54
13F110590|$5,589.98
13G321294|$3,535.53
12G620543|$7,974.75
13G321085|$10,345.74
12G620240|$4,005.04
11G610332|$4,192.00
13F131409|$3,325.52
13F420097|$2,634.58
13F130840|$6,637.43
13G320994|$6,161.16
13G321223|$3,424.88
13F131849|$3,771.91
13G321030|$3,914.94
13G321041|$4,532.20
13F131308|$7,367.71
13F420152|$6,186.55
13F420314|$5,209.78
11G620151|$4,647.00
12F410350|$6,746.37
13F420507|$4,958.88
13F420086|$6,134.83
13G321012|$2,508.15
12G620581|$4,894.85
12F410213|$6,323.29
13G341573|$79.61
13F410331|$4,047.54
13G340749|$3,511.85
10G310152|$9,818.10
13G330151|$3,854.43
11G340860|$480.42
11F110226|$3,086.20
10F110144|$7,534.02
13G340987|$4,974.86
13G620102|$22,193.63
09F520798|$9,734.21
11F130301|$2,037.51
10F111217|$462.38
11F120328|$7,778.69
11F120548|$7,749.54
11F130411|$1,067.13
10G640116|$6,738.85
11F130466|$2,351.05
10G620325|$9,991.32
10G640501|$6,358.66
09F120613|$6,650.09
13G610101|$3,897.68
10G341329|$7,845.77
13G620405|$5,456.67
13G331161|$4,941.93
13G330638|$3,464.51
11F141365|$43,558.79
12F530195|$7,075.26
11F141594|$1,165.49
11F140889|$6,935.58
11F420062|$25,301.21
11F420095|$7,016.73
10F430721|$8,652.45
13G610066|$5,518.17
13G611023|$554.83
13G611089|$5,827.87
13G331215|$5,894.97
13G331251|$4,416.32
13G330995|$5,058.23
13F430865|$6,119.69
13G610473|$2,431.39
13G631340|$8,570.00
13G630251|$6,885.06
13G610615|$4,223.12
13G630910|$2,565.93
13G611311|$4,113.79
13G611331|$5,836.62
12F110182|$6,469.73
13G630042|$3,775.39
12F110564|$5,162.06
11F511982|$11,546.13
13G241024|$3,582.74
11F510947|$3,992.70
12G321471|$417.24
13G520053|$4,987.38
13G520262|$1,815.23
12G310251|$4,055.20
12G310105|$2,489.07
12G240273|$7,593.15
13G630424|$7,044.78
11F531773|$5,130.64
13G630185|$7,487.07
09G320092|$5,539.49
13G241060|$3,570.23
13G540141|$6,061.98
13G520361|$4,630.59
12G310282|$3,732.78
13G241082|$4,289.33
12F110986|$6,390.24
12G310480|$1,369.23
12G310435|$4,938.53
13G540051|$7,822.57
09G321389|$7,878.38
13G520121|$4,873.37
13G230996|$4,793.67
13G520213|$4,931.78
13G540084|$3,439.86
09G320502|$6,234.60
13G521263|$1,804.74
13G520736|$4,595.72
13G510054|$3,691.59
09G320841|$8,630.37
13G511363|$93.91
13G510625|$7,120.99
13G230950|$2,402.75
10G640730|$10,021.32
13G510221|$6,744.94
12G241034|$1,085.11
12G241043|$1,085.11
10G640886|$9,961.54
12G241070|$1,125.87
12G241052|$1,085.11
13G520763|$3,031.58
12G241061|$1,139.48
11F520481|$6,348.36
13G521340|$682.33
13G521032|$3,573.41
13G521043|$2,449.71
12G220583|$3,243.53
13G541104|$4,324.26
12G240017|$948.00
12G220327|$3,878.96
13G540095|$97.90
12G520012|$5,624.91
09G330035|$8,716.50
13G530241|$2,832.20
13G531196|$120.42
13G531204|$10,171.95
09G330541|$9,035.07
12G211084|$2,161.26
12G241144|$228,030.27
12G240411|$5,686.43
12G510020|$6,384.98
13G531141|$491.61
12G230410|$6,867.40
13G510533|$4,304.04
12G230290|$3,077.27
09G341123|$9,616.16
13G420746|$3,137.79
12G210849|$5,058.77
12G210445|$6,332.93
12G121024|$1,420.58
12G210775|$4,491.01
12G120768|$7,705.33
12G120988|$7,349.47
13G631098|$1,126.62
10G530253|$16,114.99
12G120227|$7,005.35
12G410085|$8,212.69
10G410711|$253.08
10G410702|$253.08
10G410757|$234.01
10G410683|$253.08
10G410674|$273.08
10G410665|$253.08
10G410638|$261.58
10G410629|$238.25
09H620931|$2,253.66
13G640746|$5,040.09
13G640214|$4,771.15
15G540617|$2,427.20
14G220600|$2,191.50
14G140731|$6,734.81
14G220361|$2,699.09
14G220976|$3,779.26
14G220518|$1,921.55
14G220619|$3,043.65
14G221074|$1,111.11
14G221261|$3,368.73
14G220811|$4,260.57
14G221294|$1,461.35
14G221306|$5,219.57
14G141170|$3,266.09
14G221315|$3,947.45
14G222011|$4,960.46
14G211222|$3,332.59
14G230115|$7,488.75
14G221085|$2,086.33
14G141327|$5,478.23
14G221407|$3,119.28
14G211314|$3,513.72
14G221122|$4,562.83
14G222460|$3,778.30
14G232113|$1,905.75
14G221782|$1,534.76
14G230171|$4,062.90
14G420222|$3,304.48
14G420284|$3,686.01
14G221801|$1,926.00
14G222112|$3,518.08
14G240152|$4,275.97
14G420372|$4,365.28
14G221874|$3,434.94
14G222031|$2,094.35
14G240336|$2,477.22
14G240592|$4,172.80
14G222141|$2,150.47
14G242792|$4,058.66
14G240327|$2,309.43
14G240015|$2,560.60
14G420525|$4,538.04
14G330013|$1,541.60
14G240684|$5,342.55
14G240419|$468.73
14G420662|$4,544.64
14G240318|$971.24
14G242316|$2,942.52
14G242392|$4,136.74
14G330161|$2,012.57
14G240529|$4,639.14
14G242435|$1,992.57
14G330215|$2,722.63
14G241160|$3,008.84
14G241362|$2,491.45
14G241436|$1,011.14
14G241216|$804.10
14G330282|$115.35
14G330361|$124.69
14G330392|$4,237.60
14G330536|$2,360.95
14G241683|$2,140.99
14G330480|$2,474.96
14G241591|$2,906.37
14G241665|$1,332.18
14G330839|$4,376.39
14G330563|$2,380.93
14G242084|$4,486.35
14G330590|$2,834.43
14G330756|$4,292.78
14G330848|$3,016.58
14G242426|$4,150.20
14G520946|$5,167.86
14G530011|$2,057.67
14G610034|$2,053.42
14G520384|$1,650.51
14G610199|$4,314.61
14G522199|$2,779.24
14G331470|$5,070.77
14G610298|$1,573.82
14G331517|$4,106.39
14G530213|$3,730.75
14G522045|$433.33
14G530305|$4,381.08
14G520670|$3,396.59
14G520414|$4,692.22
14G521422|$4,412.86
14G520571|$1,529.55
14G440756|$2,387.25
13G110151|$3,791.81
14G331544|$5,482.23
14G520692|$20.40
14G520643|$3,584.97
14G610724|$2,319.91
14G610375|$4,519.47
14G610210|$2,325.68
14G530882|$3,439.26
14G520982|$3,712.07
14G610760|$3,370.27
14G521341|$2,873.04
13G110292|$3,007.22
14G531506|$4,795.45
13G120381|$4,771.43
14G611310|$4,254.12
13G121072|$3,733.51
14G531212|$2,627.00
14G612234|$2,576.70
14G611123|$2,358.26
14G611552|$2,245.00
14G611332|$2,276.61
13G130346|$3,142.60
13G121380|$3,846.68
14G611402|$3,003.47
14G611604|$2,312.03
14G611893|$3,535.02
13G210893|$6,541.81
14G611277|$7,375.46
13G210293|$5,656.30
14G610771|$1,133.03
13G120730|$7,739.48
14G611343|$1,804.49
13G210426|$2,438.38
13G210206|$2,751.09
14G611981|$2,070.78
14G611882|$483.15
14G612223|$11,720.81
14G620341|$3,466.48
14G630010|$3,036.14
14G611497|$2,366.17
14G611815|$2,529.99
14G630197|$3,446.56
14G612344|$3,060.68
14G630285|$3,251.28
13G140705|$3,821.08
14G611512|$5,231.17
14G630322|$5,774.52
14G630461|$3,714.31
13G211012|$769.15
14G612036|$3,039.94
13G220784|$1,941.08
14G612191|$468.73
14G620303|$3,933.20
14G630153|$3,073.06
14G620583|$4,039.38
13G220913|$2,098.74
14G630494|$3,419.32
14G630946|$1,496.80
14G632311|$3,203.57
14G632412|$2,302.16
14G630142|$4,083.79
14G632430|$6,508.45
14G620660|$1,785.33
13G420104|$4,319.00
14G630771|$5,520.05
14G631264|$1,997.14
14G620743|$17,588.48
14G640097|$3,245.02
14G631495|$5,483.55
13G211663|$3,228.53
14G640323|$2,621.46
14G640372|$3,668.70
14G640196|$2,389.08
14G640451|$3,466.82
14G632342|$26,324.60
14G631055|$1,651.33
13G311516|$1,771.57
13G311662|$1,660.82
14G641197|$4,318.82
13G310382|$22,427.17
13G310461|$1,792.60
14G640837|$1,534.88
13G310342|$4,707.54
13G320084|$2,549.70
13G310571|$2,737.96
14G330747|$6,903.32
15G540507|$3,884.72
15G540819|$2,969.30
14G610056|$5,281.25
15G540772|$3,126.74
15G540471|$2,981.93
15G540323|$12,599.58
14G330729|$5,611.46
14G640273|$14,155.63
15G540626|$3,469.17
14G631624|$12,753.28
14G631761|$31,238.05
13G311846|$21,640.40
14G241913|$4,313.27
14G230261|$3,523.95
14G540416|$2,902.82
14G540773|$1,880.89
14G521615|$3,131.86
14G540782|$4,687.97
14G541608|$3,015.54
14G232052|$1,987.83
14G510187|$2,745.13
14G540113|$4,934.61
13G220072|$1,392.98
14G230500|$3,818.42
14G540131|$4,411.88
14G511034|$1,875.28
14G540195|$3,389.94
14G230601|$4,653.34
14G231435|$4,283.61
14G231765|$5,080.61
14G540283|$5,418.83
14G510341|$4,976.19
13G220391|$1,545.90
14G540737|$3,814.12
14G511816|$2,715.93
13G220894|$2,446.23
14G510880|$4,595.62
13G222205|$2,850.22
13G220591|$3,117.62
14G541295|$2,840.00
13G220555|$2,600.50
14G510523|$1,163.81
14G510826|$4,609.17
14G230665|$4,598.31
14G511111|$5,948.74
14G140191|$4,735.48
13G220995|$4,795.25
13G220151|$2,304.42
14G140281|$3,339.73
13G220885|$2,799.86
14G231114|$6,851.39
14G231132|$3,122.45
14G231747|$1,703.57
14G541592|$2,686.91
14G231600|$5,362.68
13G221095|$2,592.62
14G231628|$4,654.13
14G510088|$3,026.64
14G140805|$4,520.94
14G140823|$4,666.47
13G221912|$2,559.76
13G221480|$3,227.55
13G220582|$3,202.04
13G221031|$7,901.05
14G530383|$2,297.86
14G531661|$2,948.59
14G530516|$2,731.24
14G530983|$3,759.28
13G211104|$2,871.10
14G531065|$5,064.58
13G211131|$5,575.87
14G530718|$2,846.12
14G531142|$2,452.68
13G210563|$4,003.17
13G210361|$2,244.02
14G530372|$3,301.04
14G531423|$3,672.74
13G241538|$12,680.63
14G530433|$1,899.96
13G210655|$1,845.22
13G210013|$4,603.89
14G530800|$2,307.25
13G210756|$2,103.92
13G210792|$2,645.96
13G211250|$1,948.46
14G440123|$3,012.62
14G531164|$2,439.26
13G212020|$4,191.82
13G211371|$4,505.73
13G211425|$1,766.11
13G212152|$4,270.40
13G212141|$4,984.78
13G231546|$974.38
13G231481|$7,187.99
13G231638|$21,756.20
13G231500|$2,675.75
13G230556|$3,823.58
13G140466|$2,616.10
13G121335|$2,493.30
13G230794|$3,772.59
13G121371|$4,746.32
13G230703|$5,601.38
13G231591|$10,768.54
13G110032|$4,456.80
13G141502|$4,250.46
13G141988|$1,803.33
13G240171|$1,781.25
13G221774|$3,155.84
13G231032|$4,636.49
13G221691|$3,466.53
13G240245|$2,856.65
13G240337|$3,654.77
13G311086|$1,520.52
13G510560|$7,777.73
13G311240|$3,355.52
13G240575|$2,950.85
13G240960|$5,874.86
13G330225|$4,664.38
13G320417|$2,586.17
13G340192|$6,630.03
13G340280|$3,029.04
13G340464|$9,662.11
13G341308|$9,652.05
12G220042|$87.82
13G340217|$4,884.33
13G610505|$5,992.11
13G610033|$1,995.20
13F110912|$3,207.54
13F130060|$2,195.68
13G611496|$3,644.80
13F110994|$1,376.21
13G620111|$5,318.60
13G610909|$4,958.29
13F110820|$6,441.20
13F140474|$3,748.87
12G320821|$5,152.73
12G321105|$6,089.78
13G631296|$5,661.37
13G530261|$6,210.79
13G630493|$3,257.58
13G630103|$7,843.16
13G620296|$6,302.79
13G540875|$2,673.32
13G641372|$4,431.68
13G530416|$1,432.69
12G310062|$3,809.85
13G530746|$70.82
13G541492|$107.73
13G620872|$3,887.60
13G640517|$6,722.32
12G320573|$7,874.32
13G620818|$7,229.80
13G640580|$2,293.73
13G541553|$134.56
13G631065|$3,469.69
12G310084|$1,595.74
13G620890|$6,999.98
12G310215|$3,450.80
13G631186|$4,053.32
13F410212|$2,936.12
13F131610|$860,326.91
13F131207|$3,186.10
12G320913|$5,445.79
13F421616|$614.39
12G321062|$4,819.13
13F430663|$6,999.47
12G120290|$6,273.26
13F411286|$10,127.10
12G210335|$5,431.38
12G210362|$12,225.64
12G340337|$6,713.83
12G340658|$6,976.13
13F140841|$623.39
12G210638|$1,149.44
13F421432|$5,184.38
13F421450|$3,431.81
12G120731|$5,252.49
12F130209|$4,714.88
12F130236|$5,487.48
12F110362|$8,993.61
13F541086|$19,796.60
13F541011|$80,784.38
12G140724|$2,999.12
12G420073|$4,176.90
12G420062|$2,836.89
13F530882|$492.99
13F540865|$7,076.79
13F520515|$6,469.84
13F521176|$4,214.92
13F510963|$7,049.33
13F530471|$6,793.08
12G610087|$8,224.58
12G520241|$6,634.58
12G440071|$4,576.62
12G440280|$6,741.64
12F120895|$483.02
12F120886|$8,237.24
12F510762|$7,058.06
12F530021|$6,823.05
11F121592|$4,681.07
12G540638|$3,621.25
12G630104|$6,073.84
12F530508|$5,124.43
12G430867|$3,821.66
12F530571|$7,169.80
12F530526|$5,086.52
12G640215|$1,428.51
12G640224|$5,656.67
12F420030|$43,940.72
12G440703|$6,247.78
12F420074|$3,715.01
11G210482|$4,535.42
11G120338|$5,193.14
11G320703|$5,128.69
11G220850|$6,819.44
11G210859|$5,823.74
11G220951|$8,533.55
11G120585|$5,257.58
11G120668|$4,921.22
11G220566|$7,828.59
11G110520|$5,727.75
11G211050|$5,542.01
11F121455|$8,524.13
11G310454|$4,014.56
11G310647|$3,462.00
11G310775|$7,540.29
12F430095|$21,340.70
11G320464|$4,522.25
12F430435|$34,577.11
11G330043|$4,830.22
11G310830|$5,100.03
11G330034|$4,712.02
11G330052|$4,718.75
11G340044|$2,596.64
11G330070|$3,854.27
11G130063|$6,365.94
11G230172|$8,819.66
11G140459|$3,773.02
11F130952|$22,522.02
11F140595|$7,124.93
11F241135|$804.98
11F140696|$6,395.82
10D211214|$5,167.21
13F620088|$7,876.28
11E240135|$18,445.77
11E230280|$5,146.88
11E230336|$4,454.77
11E240410|$4,552.58
11E331325|$11,452.97
11E330182|$4,459.52
11E340318|$4,340.13
11E230501|$9,036.40
11E240906|$1,952.73
11F620361|$7,635.25
11E330537|$1,106.98
11E230712|$4,150.24
11E510753|$9,336.09
11E241116|$7,302.10
11F610827|$3,928.34
11E510054|$2,541.89
11F621021|$6,008.54
11E241390|$6,485.96
11F610854|$3,899.49
11F630030|$4,764.90
11F540115|$7,017.77
13F620066|$4,288.57
11E410482|$5,145.53
11E410653|$4,505.48
13F620055|$7,543.03
11E510955|$3,940.57
13F610504|$4,310.70
11E430471|$4,204.32
11F640161|$4,451.72
11D410102|$3,125.72
11E430701|$2,338.96
11E610321|$5,024.92
11E440317|$4,491.77
11F640857|$6,122.34
11E540073|$4,888.65
11E611430|$4,991.44
10E110217|$4,049.09
11E540282|$8,165.11
11D430030|$3,280.98
11D420112|$2,926.11
10E110794|$8,692.40
11D430205|$3,985.51
10E220181|$6,150.57
10E120786|$242.60
10E220794|$5,293.95
11E631065|$3,521.13
11D430984|$4,509.43
13F630065|$6,474.03
10F321391|$4,540.55
11E641680|$6,572.10
11E631010|$4,501.00
11D510044|$815.00
10E130576|$5,440.52
10E130503|$6,615.32
11D530042|$5,501.44
10D140136|$8,155.93
10D120042|$7,460.54
11D530251|$3,778.66
11D530240|$5,578.31
11D431424|$4,321.09
10D110032|$2,762.91
10D210206|$4,242.62
10E510251|$5,831.03
12F320293|$5,610.12
10E420150|$2,901.40
10D210930|$2,725.18
12F320462|$7,945.62
10D240319|$7,671.40
11D440215|$20.40
11E110555|$40.17
10E111023|$6,059.04
13F630153|$8,843.44
11E130492|$4,478.66
11E411098|$6,180.71
10E110730|$2,045.63
12F641075|$9,437.74
12F610132|$7,060.03
13F610056|$6,812.60
12F330243|$7,588.91
10D211591|$2,705.18
11E340093|$7,187.59
10E111061|$18,512.02
10E330758|$7,691.37
10E220666|$13,440.01
13F540883|$8,304.59
13F540470|$7,998.00
11E320949|$5,084.38
10D211425|$6,152.74
11D440554|$3,969.63
11E320774|$6,372.57
11E530902|$396.59
11E530911|$151.83
10E510231|$4,352.71
11D441104|$6,124.10
11F610098|$4,773.44
11F631442|$8,249.78
10D230363|$3,980.25
11F610818|$4,693.02
10D211728|$4,611.36
10D211461|$4,987.84
10D121014|$1,365.19
12E430096|$6,469.65
11D110132|$108.40
11D410827|$3,372.38
11D440866|$2,461.10
11D411187|$5,345.35
11E320664|$6,432.21
10D120877|$7,057.74
11E340446|$3,809.97
11E340082|$4,344.27
11D441461|$5,548.51
11D441214|$2,944.22
11E310764|$25,707.04
11E330391|$4,320.97
11E330326|$5,660.71
11E621396|$4,396.71
12E640053|$6,014.69
11E311002|$896.84
12E640064|$5,996.19
11E620735|$6,429.74
12E630845|$4,606.09
11E330142|$3,801.01
12E631055|$4,678.90
11E620780|$4,705.47
12E630472|$5,450.38
12E630890|$5,208.84
12E630285|$6,043.37
12E630304|$3,060.85
11E620032|$6,221.15
11E621781|$5,127.87
11E621594|$5,693.54
11E221095|$5,162.38
12E610166|$4,646.13
11E220050|$2,943.09
11E241372|$6,126.49
12E540957|$3,910.97
11E220968|$6,203.92
12E520221|$6,217.30
12E520043|$2,572.02
11E620818|$2,008.71
11E621495|$2,443.55
11E620285|$4,274.34
12E540434|$6,342.06
12E520263|$3,344.61
11E341115|$3,300.04
11E220182|$3,905.90
12E540700|$2,841.58
11E640416|$7,206.19
11E220207|$4,098.10
11E640700|$6,139.76
11E331051|$4,366.71
11E640911|$5,492.03
12E541097|$2,844.57
12E540074|$3,013.03
11E611504|$4,493.74
11E611090|$3,796.43
11E611311|$1,514.81
12E510132|$3,282.42
12E510165|$4,715.52
12E230142|$5,450.71
12E510484|$5,052.87
12E230409|$1,591.86
12E230418|$1,090.40
12E230445|$5,093.13
12E230463|$754.55
12E510231|$11,672.92
12E510242|$755.86
11E210682|$7,186.65
12E531142|$9,300.80
12E530451|$4,649.90
12E530064|$7,399.25
12E420295|$174,771.80
11D130381|$1,800.56
11D140081|$878.54
11E230877|$40.40
13E440041|$408.12
13E440074|$7,258.70
12E120371|$9,404.29
13E430819|$7,506.35
12E110600|$6,775.39
13E430103|$616.02
11E511022|$2,767.20
13F610320|$5,354.20
13F610463|$6,129.57
13F630483|$5,987.49
12F320426|$5,765.24
12F320646|$5,308.23
13F630607|$5,635.87
13F631099|$8,028.16
12E130208|$5,963.58
11E511110|$4,535.89
12F331172|$1,017.32
12F330803|$5,388.74
12E410076|$1,646.96
12E420011|$4,438.99
12E430122|$1,885.97
12F630790|$6,110.11
12F640719|$7,753.55
12E631154|$5,457.63
12E630753|$3,278.86
12E630744|$10,066.00
11F320317|$6,635.94
12E630946|$3,091.69
12E640273|$5,610.83
12E540847|$2,882.64
12E540911|$4,901.54
12E640213|$3,543.97
11E320271|$3,600.27
11E320392|$11,527.66
11E220124|$3,640.57
11E320361|$5,935.28
11E320646|$3,035.61
11E221123|$786.49
11F330363|$8,461.28
11E310719|$3,995.64
11E320747|$4,629.08
11F330042|$6,843.23
11E210893|$5,072.54
11E310645|$2,235.73
11F330437|$7,944.08
09D440050|$5,127.69
09D440061|$2,962.53
08D110367|$6,363.53
09D440203|$8,145.25
09D410657|$6,830.08
10E530370|$7,447.08
08D110400|$5,573.38
09E220158|$9,024.52
09E320720|$1,976.54
09E320711|$1,976.54
08D111258|$5,667.67
09E140386|$11,203.40
09E240079|$4,796.81
09E310039|$10,340.33
09E310028|$11,465.46
08D110950|$3,114.46
09E310897|$13,730.00
09E240604|$6,541.20
09E310150|$3,947.36
09D120367|$5,699.53
09F610251|$8,462.82
09E640293|$5,456.52
09F610349|$7,487.94
09D130498|$3,022.16
09E610780|$3,427.07
09F640050|$8,080.90
09D130652|$4,654.15
09D410064|$4,868.98
09E622055|$5,090.03
09F621031|$5,152.77
09E610955|$8,777.51
09D340082|$7,715.25
09D520240|$7,381.77
08F310932|$17,119.92
09D530403|$6,038.80
08E110621|$5,306.88
08F310181|$42,071.08
08E310324|$49,079.85
08E310830|$4,486.39
08E321126|$3,142.41
08D120432|$6,530.10
08D120542|$4,902.31
08E330168|$4,588.72
09E640589|$3,590.41
08E410226|$7,480.62
08E410336|$7,448.93
08E340750|$10,519.60
08D230511|$1,235.73
09E620822|$4,763.09
09E620064|$4,351.98
09E340401|$3,849.76
09E620833|$5,324.71
08D420138|$179.19
09E640194|$3,718.84
08E440102|$13,885.83
08D422273|$271.84
08D410492|$228.24
08E320565|$4,285.46
07E210498|$3,575.67
08E610943|$5,186.01
08E540301|$9,469.05
08E320587|$1,067.53
08E630204|$5,882.19
08E611252|$5,873.12
08E630150|$4,545.31
07E110178|$6,453.97
07E210531|$4,452.16
07E210070|$7,923.33
07E240286|$344.33
07E230331|$9,966.15
07D410084|$8,686.53
09E330433|$8,023.51
07E330145|$9,061.97
09E330763|$10,598.66
09E330389|$9,478.68
08E310083|$6,490.92
08E311204|$6,803.49
08E310841|$20.40
08E630293|$7,528.25
09E520557|$4,797.55
09E541831|$4,854.21
07E230605|$8,319.02
08E230475|$101,931.76
09E120081|$1,425.14
09E120069|$1,646.51
09E130057|$4,640.05
09E110169|$7,580.49
09E430270|$1,761.01
09F340134|$10,371.69
08E410084|$6,383.06
07E430443|$12,148.01
08F320366|$9,046.94
08E440081|$18,826.27
08D141411|$281.20
08D420963|$168.90
09D110270|$11,642.39
08D120410|$17,957.58
12J241551|$1,977.10
12J521224|$544.85
12J440404|$427.58
12J431301|$5,384.70
12J441991|$39.53
11J221660|$7,161.85
11J210404|$5,415.91
12J530398|$420.27
12J510312|$2,190.41
11J210264|$70.29
12J530497|$395.27
12J512161|$417.82
12J530123|$2,354.59
12J530402|$54.49
12J531597|$390.06
11J210286|$97.21
11J210211|$64.30
12J441623|$423.34
11J120251|$836.79
17M530213|$1,967.60
17M530181|$41,423.36
17P520288|$13,711.59
16P141545|$52,885.03
17Q640495|$9,980.82
17M130044|$16,087.95
17N140185|$29,770.59
17P540202|$13,442.21
16P120654|$29,062.91
21J630452|$11,384.30
21J630090|$8,839.45
21J520056|$9,699.78
22J511675|$1,111.14
21J520944|$14,630.75
21J520881|$13,355.86
21J210661|$7,151.05
21J140083|$15,108.90
21J532343|$7,210.51
21J140094|$338.84
21J512345|$6,327.03
21J440424|$11,940.62
20J120334|$11,568.58
20K143172|$9,308.67
20K141950|$158.82
20K220084|$10,390.49
21K120857|$11,759.09
20K142784|$9,204.02
21L640020|$15,046.77
16N321211|$8,991.35
16M120624|$8,592.72
16M141670|$7,551.61
16M111684|$4,551.48
16N440033|$12,945.07
16N430485|$16,078.20
16O210909|$9,484.45
16N140315|$7,271.11
15O110323|$10,381.19
15P520826|$2,419.59
16P521596|$4,755.39
16P520991|$5,495.15
16P520199|$10,825.72
16O341010|$5,671.48
16N510334|$16,327.20
16O510685|$13,573.00
15N140150|$8,689.58
15O140243|$68.66
16N340582|$13,075.81
