15H340711||0049 / 0042 -  0150 /|115
16H641523||0050 / 0050 -  0105 / 0105|110
15H320214||0040 / 0040 -  0140 / 0140|110
16H521672||0030 /      -  0115 /|110
16H521276||0030 / 0030 -  0115 / 0115|110
16H521067||0030 / 0030 -  0115 / 0115|110
15H321174||0040 / 0033 -  0142 / 0145|110
16H522178|0.16|0060 / 0060 -  0115 / 0115|110
16H521944||0030 /      -  0115 /|110
15H310718||0030 /IRR-  0104 / 0148|110
16H521980||0030 / 0030 -  0115 / 0115|110
15H310231||0038 / 0038 -  0115 / 0115|110
15H310332||0038 / 0042 -  0115 /|110
16H522035||0030 / 0030 -  0115 / 0115|110
16H540042||0045 /      -  0115 /|110
16H521650||0030 /      -  0115 /|110
16H521870||0045 /      -  0115 /|110
16H540163||0046 /      -  0115 /|110
16H521089||0067 /      -  0116 /|110
16H540295||0033 / 0033 -  0115 / 0115|110
16H540305||0033 / 0033 -  0115 / 0115|110
15G440609||0054 / 0079 -  0105 / 0108|110
15G440957||0035 / 0035 -  0105 / 0105|110
16H540415||0044 / 0044 -  0115 / 0115|691
15G430745||0039 /      -  0105 /|110
14G211383||0134 / 0120 -  0047 / 0050|110
16H540231||0030 /      -  0115 /|110
16H540471||0033 / 0033 -  0115 / 0115|110
16H540284||0030 /      -  0115 /|110
16H540525||0035 / 0035 -  0115 / 0115|110
16H540543||0035 / 0035 -  0115 / 0115|110
15G430525||0035 / 0035 -  0110 / 0110|110
15G430011|0.08|0035 / 0035 -  0105 / 0105|110
15G430800||0035 /      -  0110 /|110
14G120500||0055 /      -  0110 /|110
14G120490||0035 /      -  0110 /|110
15G431241|0.33|0040 /IRR-  0185 / 0163|110
14G120564||0035 /      -  0110 /|110
15H310273|0.10|0039 / 0034 -    0125 / 0123|110
16H540680||0046 / 0046 -  0115 / 0115|506
15G431076||0040 /      -  0105 /|110
14G112543|0.19|0070 / 0070 -  0120 / 0120|110
14G110343||0035 /      -  0110 /|110
15H641494||0070 /      -  0110 /|110
15H331041||0040 / 0040 -  0143 / 0143|110
15H331173||0047 / 0051 -  0143 / 0143|110
15H640042||0086 / 0134 -  0125 / 0050|110
15H331562||0050 / 0040 -  0136 / 0136|110
15H331636||0050 / 0036 -  0136 / 0135|599
15H641142|0.10|0035 / 0039 -  0120 /|110
15H220260||0041 /      -  0100 /|110
15H220334|0.09|0038 / 0038 -  0100 / 0100|110
15H331591||0049 / 0053 -  0142 /|110
15H630197||0046 /      -  0105 /|110
15H610496||0050 /      -  0150 /|110
15H240491||0045 / 0045 -  0143 / 0143|110
15H631781|0.24|0100 / 0095 -IRR/ 0105|110
14H321755||0051 /      -  0105 /|110
15H241610||0030 / 0030 -  0143 / 0143|110
15H220691||0036 /      -  0105 /|110
15H221645||0040 / 0040 -  0143 / 0143|110
15H240262||0060 / 0060 -  0143 / 0143|110
15H241326||0030 / 0030 -  0143 / 0143|110
15H220408||0036 / 0036 -  0115 / 0115|110
15H221737||0045 / 0045 -  0143 / 0143|110
15H520241||0035 /      -  0142 /|506
15H242073||0030 / 0030 -  0143 / 0143|110
14G211516|0.22|0170 /IRR-PNT/ 0105|110
14H420407||0060 /      -  0200 /|110
15H240583||0038 / 0038 -  0143 / 0143|110
15H240923||0045 / 0045 -  0143 / 0143|110
15H230014||0045 / 0045 -  0143 / 0143|110
14G210232||0095 / 0029 -  0104 / 0138|110
15H241193||0030 / 0030 -  0143 / 0143|110
15H241629||0044 / 0044 -  0143 / 0143|110
15H521693||0050 / 0055 -  0150 /|110
15H520717||0030 /      -  0142 /|110
15H520087||0038 / 0038 -  0143 / 0143|110
15H521817||0050 / 0050 -  0150 / 0150|110
15H521909||0031 /      -  0150 /|681
15H520809||0030 /      -  0142 /|110
14G121527||0070 /      -  0105 /|110
14G121563||0035 / 0035 -  0105 / 0105|110
14G121738||0035 /      -  0105 /|110
15H230317||0038 / 0038 -  0143 / 0143|110
15H520450||0045 / 0045 -  0143 / 0143|110
15H521066||0030 /      -  0142 /|110
15H230674||0055 / 0055 -  0143 / 0143|110
15H230711||0054 / 0054 -  0143 / 0143|110
15H521198||0030 /      -  0142 /|110
15H521211||0030 /      -  0142 /|110
15H541097|0.10|0050 / 0050 -    0086 / 0086|110
15H540195|0.36|0130 / 0130 -    0115 / 0126|110
15H530570||0050 / 0050 -  0147 / 0147|110
15H530196|0.20|0062 / 0062 -  0139 / 0135|110
15H530772||0050 /      -  0181 /|190
14H330739||0086 / 0086 -  0115 / 0119|110
15H530790|0.22|0050 / 0108 -  0141 / 0150|110
15H531065||0050 / 0050 -  0150 / 0150|651
14H210701|0.29|0101 / 0056 -  0132 / 0150|460
14H230813||0060 /      -  0122 /|110
15J330333||0040 /      -  0135 /|110
15J330630||0050 /      -  0135 /|110
14H540123||0050 / 0050 -  0100 / 0100|110
14J230276||0040 / 0040 -  0130 / 0130|110
13H220914||0050 / 0053 -  0173 / 0157|110
14H530975||0050 /      -  0100 /|110
14H530874||0040 / 0041 -  0115 / 0125|110
14H530681|0.14|0049 / 0078 -  0110 /IRR|110
14H530838||0040 / 0040 -  0110 / 0110|110
14J210366||0082 / 0055 -  0118 / 0114|110
14H530764||0085 / 0094 -  0090 /|110
14J230111||0041 / 0041 -  0150 / 0150|110
14J230133||0040 / 0040 -  0150 / 0150|910
14J232630|0.34|0100 / 0100 -  0150 / 0150|110
13H510570||0070 /      -  0150 /|110
13H231262|0.24|0086 / 0119 -  0108 / 0099|110
13H231134|0.24|0080 / 0095 -  0118 / 0120|910
13H140229||0065 /      -  0115 /|110
14H440647||0065 /      -  0116 /|110
13H120081||0065 /      -  0115 /|110
13H140687|0.19|0133 / 0067 -  0053 / 0114|110
13H140036||0065 / 0065 -  0120 / 0120|110
13H110116|||110
14H511088||0060 / 0095 -  0143 / 0105|110
14J221290||0050 /      -  0195 / 0192|110
13J641093||0066 / 0056 -  0121 /|110
13J641114||0126 / 0068 -  0121 / 0080|110
13J620171||0046 / 0118 -  0205 / 0170|110
13J620160||0060 /      -  0162 / 0155|110
13J620522||0057 / 0079 -  0167 / 0112|110
14J540146||0050 /      -  0131 /|910
14J540113||0050 /      -  0131 /|110
14J540542||0067 / 0078 -  0112 / 0118|110
14J520940||0050 /      -  0129 /|110
14J540092||0050 /      -  0131 /|110
14J540465||0039 / 0113 -  0088 / 0109|110
14J520904||0050 / 0050 -  0129 / 0129|110
14J520896||0050 /      -  0129 /|110
14J240909||0120 / 0109 -  0246 / 0248|910
14J530345||0050 /      -  0120 /|910
14J530598||IRR/ 0150 -  0555 / 0515|637
14J440497||0055 / 0040 -  0190 / 0207|910
14J410533||0110 / 0050 -IRR/ 0200|910
13J211081||0046 / 0133 -  0191 / 0131|110
13J120275||0104 / 0087 -  0101 / 0069|110
13J210503||0137 / 0052 -  0148 / 0080|110
25N540351||0034 / 0034 -  0170 / 0170|910
22M231031||0050 /      -  0135 /|110
22M131391|||190
24M211792|0.19|0050 / 0050 -  0164 / 0159|110
22L430653||0090 / 0132 -  0125 / 0132|110
23N530323||0070 /      -  0120 /|110
24P311196|||110
24N210983|0.02||910
25O440012||0150 /      -  0143 / -|110
24O112901|0.06|0025 / 0025 -  0100 / 0100|910
23N210131||0071 /      -  0120 /|110
24N140583||0118 / 0174 -  0156 / 0122|110
21M310517||0080 / 0111 -  0156 / 0149|110
24N410523|0.49|0112 / 0112 -  0190 / 0190|110
23O631313|||110
24M120663||0063 / 0060 -  0179 / 0164|910
24O311186|0.01|0002 / 0002 -  0100 / 0100|910
23M230084|0.42|0108 / 0108 -  0170 / 0170|110
24N640432||0050 / 0050 -  0270 / 0270|110
25M513446|0.09|0040 / 0040 -    0100 / 0100|910
25M512940|0.11|0050 / 0050 -  0100 / 0100|110
25M512984|0.11|0050 / 0050 -  0100 / 0100|110
25P630032|1.08||910
24N621343|0.04||110
23M211153|0.01|0063 / 0063 -  0010 / 0010|910
25M532399||0003 /      -  0100 /|910
25N310033|0.41|0140 / 0142 -  0151 / -|110
25M542882|0.12|0054 / 0054 -  0100 / 0100|110
22N620863||0113 / 0113 -  0043 / 0043|110
25M540396||0075 /      -  0100 /|910
23N341646|0.17|0065 / 0065 -  0112 / 0112|110
25M542772|0.11|0050 / 0050 -  0100 / 0100|110
23M520871||0175 /PNT-  0099 / 0130|110
25M542530|0.11|0050 / 0050 -  0100 / 0100|110
24N520642||0050 / 0050 -  0170 / 0170|110
23M422023|0.11||651
22N321261||0060 /      -  0125 /|110
24M511399|0.01|PNT/ 0012 -  0083 / 0082|910
24M511388|0.22|0085 / 0075 -  0159 / 0102|110
24N330911||0050 /      -  0148 /|110
24O340601|0.07|0028 / 0028 -  0110 / 0110|910
24M230553||0050 /      -  0143 /|110
24N240528||0038 / 0125 -  0121 / 0116|110
24M230214||0056 / 0105 -  0152 / 0143|110
24N140271||0070 /      -  0175 /|910
23M440618|0.17|0056 / 0056 -  0130 / 0130|910
24N130115||0060 / 0060 -  0255 / 0255|110
22M340252||0050 /      -  0144 /|110
27J540016||0061 /      -  0125 /|110
27J611484|||110
26K340694||0131 / 0167 -  0115 / 0155|110
26K310334||0100 /      -  0178 / 0179|110
27K410303||0060 /      -  0125 /|110
27K220036||0038 /IRR-  0131 / 0144|110
26H630692||0060 /      -  0105 /|110
25H310425||0082 / 0060 -  0118 / 0120|110
25H310416||0050 /      -  0186 /|110
26H420196||0062 /      -  0100 /|110
25H220766|0.34|0047 / 0047 -  0315 / 0315|110
26H430140||0052 / 0079 -  0109 / 0103|110
25H241455||0030 / 0030 -  0120 / 0120|110
25H231591||0030 / 0030 -  0120 / 0120|110
25H510230||0062 / 0062 -  0120 / 0120|110
25H510836||0030 / 0030 -  0120 / 0120|110
25H230758|0.11|0047 / 0040 -    0105 / 0106|110
25H130960||0090 / 0090 -  0120 / 0120|115
25H411616|0.08|0030 / 0030 -  0120 / 0120|110
25H430857|||910
25J621997||0090 / 0090 -  0118 / 0118|110
25J611569||0029 /IRR-  0080 / 0107|110
25J631248||0043 /      -  0190 /|110
24J241088||0076 /      -  0115 /|110
24J230707||0075 /      -  0100 /|110
26K630281||0078 / 0078 -  0108 / 0108|110
24J540178||0084 / 0085 -  0081 / 0073|110
25K540266||0065 /      -  0116 /|110
25K230321||0095 / 0129 -  0166 / 0101|110
24J321102||0050 /      -  0135 /|110
25J541444||0050 /      -  0135 /|110
24K320412||0045 / 0037 -  0125 /|110
25J640488||0040 /      -  0112 /|110
26H530341||0060 /      -  0128 / 0129|110
25J610151||0010 /      -  0140 /|910
25H130355||0040 /      -  0135 /|110
25J140362||0060 / 0060 -  0107 / 0107|110
25J331290||0050 /      -  0150 /|110
25J340843||0040 / 0040 -  0150 / 0150|110
25J340298||0050 /      -  0141 /|110
25J240321||0053 / 0066 -  0204 / 0195|115
25J240132||0050 /      -  0109 /|110
25J210960||0060 /      -  0197 / 0193|110
25J120540||PNT/ 0013 -  0116 / 0113|910
25J120144|0.04|0015 / 0015 -  0110 / 0110|910
25K140910|0.23||910
25J321686||0040 /      -  0125 /|110
26J641271||0070 /      -  0110 /|110
25K120642||0072 /      -  0149 /|110
27J611637|||110
26J630952|0.15|0059 /      -  0110 /|110
26J640412||0121 /      -  0195 /|110
26J240991||0050 / 0045 -  0121 / 0123|110
27J541084||0060 /      -  0125 /|110
27J510185||0061 /      -  0127 /|110
26J230695|0.19|0060 / 0060 -    0139 / 0139|110
26H130611||0100 / 0100 -  0200 / 0200|110
26J130694||0154 / 0143 -  0134 / 0097|110
27J440082||0061 /      -  0125 /|110
27J430489||0079 / 0078 -  0090 / 0101|110
26J140088||0100 /      -  0328 / 0326|110
27J430412||0061 /      -  0125 /|110
26J210147|0.31|0130 / 0130 -    0105 / 0105|110
27J540803||0060 /      -  0125 /|110
27J612254|||110
27K640786|0.46|0094 / 0094 -  0215 / 0215|110
19M321051||0060 / 0060 -  0120 / 0120|110
18K130942|0.08|0202 / 0202 -  0018 / 0018|910
19M530259|0.93|0242 / 0299 -  0151 / 0162|110
21M340116||0126 / 0179 -  0210 / 0193|110
27G140858||0045 /IRR-  0125 / 0115|110
27G420505||0016 /      -  0015 / 0017|910
27G142184|0.20|0075 /IRR-  0109 / 0116|110
27G130710||0060 /      -  0120 /|110
28H130554||0067 /      -  0120 /|110
27G140913||0050 / 0050 -  0125 / 0125|110
27H331516||0045 / 0045 -  0125 / 0125|110
27G121163||0035 / 0035 -  0125 / 0125|110
27G141691||0043 /      -  0096 /|910
27G141673||0040 / 0040 -  0096 / 0096|110
27G111964||0030 /      -  0120 /|110
27H340738||0035 / 0035 -  0125 / 0125|110
27H311484|||110
27H220645|||110
29H520952|0.14|0064 / 0064 -    0097 / 0097|110
29H140536||0079 / 0181 -  0173 / 0142|110
27H140262|3.40|0249 / 0249 -  0595 / 0595|641
27G142085||0060 / 0050 -  0147 /IRR|115
27G120764||0038 / 0038 -  0101 / 0101|110
27G111771||0040 /      -  0126 /|110
27G121938|0.23|0100 / 0100 -  0101 / 0101|110
27H110085||0065 / 0058 -  0114 /|110
27G110608||0062 / 0062 -  0120 / 0120|110
27H322231|0.21|0070 / 0070 -  0133 / 0133|110
27J220389|||110
29H530078|1.18|0223 / 0224 -    0230 / 0230|110
29H330515||0121 / 0064 -  0057 / 0100|110
27H322321|0.20|0106 / 0094 -   0083 / 0114|910
29H131097|0.07|0021 / 0021 -  0142 / 0142|910
27H320516||0040 / 0046 -  0155 / 0184|110
27G440471||0030 / 0030 -  0146 / 0146|110
26G121993|0.16|0070 / 0070 -  0100 / 0100|110
27G440314||0065 / 0065 -  0146 / 0146|110
27G440372||0050 / 0050 -  0146 / 0146|110
27H341571||0033 / 0033 -  0120 / 0120|115
28J210811||0075 /      -  0125 /|110
28J220016|1.03|0146 /      -  0290 / 0332|910
26G111837|0.92|0309 /IRR-IRR/IRR|541
29J530965|0.01|0003 / 0003 -   0104 / 0104|910
27G432287|0.51|0150 / 0150 -  0148 / 0148|110
26H321671|0.14|0050 / 0050 -  0118 / 0118|110
26G130391||0040 /      -  0107 /|110
27H230590||PNT/ 0022 -  0027 / 0046|910
26H320443||0050 /      -  0164 /|110
27G411255||0014 / 0014 -  0050 / 0050|910
26H220307||0041 / 0041 -  0125 / 0125|110
28J511066||0134 / 0139 -  0073 / 0071|110
27J311348|||110
28H311122||0040 /      -  0120 /|110
28H241728|0.22|0070 / 0070 -  0138 / 0138|110
27G431844||0050 / 0050 -  0100 / 0100|110
27G431352||0040 / 0040 -  0115 / 0115|110
26G110063|0.07|0025 / 0025 -  0126 / 0126|110
26H320407||0050 / 0050 -  0164 / 0164|110
27H641963||0081 /      -  0156 /|601
27H641202||0050 / 0050 -  0121 / 0121|110
27G430744||0050 / 0050 -  0120 / 0120|110
27H641945||0075 /      -  0159 /|506
27G430692||0050 / 0050 -  0120 / 0120|110
27G441872|0.17|0117 / 0090 -   0045 / 0124|110
27H641312|0.23|0062 /      -  0164 /|910
29J341039|0.03|0025 /PNT-  0079 / 0071|910
26G440030||0040 / 0043 -  0194 / 0194|110
26G420450||0050 /      -  0163 / 0167|115
26G420441||0050 / 0050 -  0160 / 0160|910
26G420131||0032 /      -  0150 /|110
26G130344||0035 /      -  0125 /|110
27G411431||0025 / 0025 -  0116 / 0116|110
27H621833||0050 / 0050 -  0120 / 0120|110
27H621622||0041 / 0041 -  0120 / 0120|110
27G410742||0025 /      -  0130 /|110
27G110231||0050 /      -  0116 /|110
28G431782||0050 /      -  0125 /|910
28G431078||0040 / 0040 -  0121 / 0121|110
28G441198|0.62|0200 / 0200 -  0135 / 0135|551
27L611349|0.48|0101 / 0103 -  0206 / 0204|110
25M611313||0086 / 0085 -  0105 /|110
24M320351||0079 / 0074 -  0149 / 0128|110
24L140527||0050 / 0050 -  0175 / 0175|110
26L430604||0084 /      -  0134 /|110
25M120781|0.01|0016 /PNT-  0054 / 0058|910
26M220404|0.01|0003 /PNT-  0189 / 0189|910
28L410336||0100 /      -  0200 /|110
28L612439|0.05||110
28L610217||IRR/ 0100 -  0198 / 0223|110
28L632239|||110
28L632536|||110
31M610322|0.68|0225 / 0154 -  0165 / 0151|553
32M510021|1.00|0210 / 0206 -  0232 / 0192|910
28K140715|0.72|0055 / 0293 -  0311 / 0165|110
28K120597|0.01|0032 / 0045 -  0032 /PNT|910
30L640912|0.35|0058 /IRR-  0088 / 0123|110
30L641021|0.25|0070 / 0093 -    0153 /IRR|910
30L540601||0075 / 0076 -  0100 / 0100|110
30L230951|0.01|0017 /PNT-  0064 / 0060|910
31M610593|0.60|0172 / 0067 -IRR/ 0303|110
32N321004||0125 / 0125 -  0125 / 0125|910
32M112492||0050 / 0050 -  0225 / 0217|910
32M112461||0050 / 0050 -  0125 / 0125|910
28L620216||0110 /      -  0190 / 0192|110
29J212922|||110
32J330273||0135 /      -  0135 /|110
32J521178|||110
32J521156|||110
33J240874||0039 / 0129 -  0125 / 0125|110
32J521343|||110
30J430342||0089 / 0039 -  0116 / 0157|110
30K240584||0076 /      -  0122 /|110
30J640372|0.22|0080 / 0080 -  0125 / 0125|910
30H330065|3.38||910
30H410549||0075 /      -  0134 /|110
29J310020||0100 /      -  0100 /|110
29J212483|||110
31H540403||0060 /      -  0125 /|110
31H540036||0060 /      -  0130 / 0125|910
29J121798|||110
29J211657|||110
31H510464||0060 /      -  0130 /|110
30K630974|0.69|0187 /PNT-  0428 / 0473|910
30K630938|0.89|IRR/ 0400 -  0083 / 0061|910
30K330083|3.26|0570 /IRR-  0222 / 0317|110
30H220551||0085 / 0085 -  0280 / 0280|110
31K440958|||110
31K410087|4.00||551
31K410120|1.45||910
31H120322|||603
31K310406|0.24|0106 / 0106 -  0100 / 0100|110
31K220361||0132 / 0029 -  0125 / 0128|110
32J430692|0.18|0024 / 0019 -  0378 / 0386|910
30H410622||0075 /      -  0134 /|110
33H230302|0.80|0086 / 0235 -  0278 / 0201|110
34H430262|0.27|0080 /IRR-  0100 / 0175|110
30J610452||0081 / 0084 -  0125 /|110
34K310122|0.82|IRR/ 0100 -  0375 / 0326|110
17K240622||0050 /      -  0110 /|110
17K331171||0050 / 0050 -  0100 / 0100|110
17J310524||CURV/ 0073 -  0125 / 0051|910
17K340476||0050 /      -  0100 /|110
17K610076||0060 / 0060 -  0100 / 0100|110
17J240124||0041 / 0041 -  0120 / 0120|110
17J332063|0.20|0119 / 0040 -  0125 / 0098|110
17J331248||0005 / 0024 -  0120 / 0122|910
17J510207||0030 /      -  0123 /|110
17J420052||0078 / 0104 -  0078 / 0091|110
17K510031||0050 /      -  0120 /|110
17J341412||0040 /      -  0125 /|110
17J520646||0040 / 0040 -  0123 / 0123|110
17H131902||0057 /      -  0125 /|110
17H141435||0030 /      -  0105 /|110
17J510867||0030 / 0030 -  0123 / 0123|110
17J511165||0036 /      -  0123 /|110
17J420953||0050 / 0050 -  0150 / 0150|110
17K630580||/ 0045 -  0140 /|910
17J430017||0148 /      -  0100 /|110
17J511275||0050 /      -  0150 /|110
17K531007||0060 /      -  0100 /|110
17K531238||0060 /      -  0100 /|110
17J531635|2.08|0362 / 0361 -  0250 / 0250|910
17K540852||0040 /      -  0230 / 0224|110
17J630954|0.14|0050 / 0050 -  0120 / 0120|110
16K220322||0100 / 0100 -  0114 / 0121|110
17K631426||0060 /      -  0140 /|910
17K540711||0050 / 0050 -  0107 / 0108|110
17K641151||0055 /      -  0105 /|110
17K631570||0030 /      -  0150 /|110
17J530601||0050 / 0050 -  0150 / 0150|110
17J440775||0050 /      -  0150 /|110
16K220355||0070 / 0077 -  0110 /|110
17J540903||0063 / 0077 -  0088 / 0100|110
17J531217||0040 /      -  0140 /|110
16K320598||0033 /IRR-  0113 / 0089|110
16K320923||0045 /      -  0135 /|110
16J210281||0050 / 0050 -  0150 / 0150|110
16K240825||0070 / 0073 -  0076 / 0097|110
16K240962||0051 / 0060 -  0110 / 0111|110
16K340402||0056 / 0057 -  0103 /|110
16K330498||0050 /IRR-  0121 / 0165|110
16K340741||0051 /      -  0147 /|110
17K520205||0058 /IRR-  0131 / 0134|110
18J540029||0080 / 0030 -  0100 / 0118|110
17H140674|0.08|0033 / 0034 -  0100 /|599
17H141710|0.19|0064 / 0051 -  0143 / 0144|110
17H410023||0030 / 0030 -  0145 / 0145|910
17H131096|0.11|0035 / 0035 -  0140 / 0140|110
17H111652||0030 /      -  0146 /|110
17H110372||0025 /      -  0142 /|115
17H410287||0030 /      -  0145 /|910
17H111827||0030 /      -  0146 /|910
17H110460||0025 / 0025 -  0142 / 0142|110
17H130600||0030 / 0030 -  0150 / 0150|110
17H410694||0040 /      -  0129 /|110
17J620131||IRR/ 0041 -  0110 / 0125|115
17J621220||0058 /      -  0103 / 0108|110
17J620845||0040 /      -  0120 /|110
17J621725||0040 /      -  0109 /|110
17J340895||0030 /      -  0132 /|110
17J620669||0040 /      -  0120 /|110
17J321700||0045 / 0045 -  0125 / 0125|110
17J620933||0040 /      -  0120 /|110
17J610549||0040 /      -  0120 /|110
17J611902||IRR/ 0069 -  0121 / 0135|110
17J611913||0040 /      -  0135 /|910
18J640723||0046 / 0053 -  0125 / 0122|110
17J630020||0060 /      -  0110 /|110
17J610165||0030 / 0030 -  0132 / 0132|110
17J310337||0067 / 0067 -  0120 / 0120|641
17J332085|0.09|0030 / 0030 -  0133 / 0133|910
17J610495||0050 / 0052 -  0107 /|110
17J331028||0036 /      -  0132 /|910
17J611858||0044 / 0044 -  0129 / 0129|110
17J520097||0038 /      -  0120 /|110
17J520976||0050 /      -  0129 /|110
17J240487||0060 / 0060 -  0123 / 0123|110
17J540743||0050 /      -  0102 /|110
17J540369||/ 0050 -  0100 /|110
17J540787||0050 /      -  0102 /|110
17J211414||0041 / 0041 -  0123 / 0123|910
17J210446||0087 / 0011 -  0126 / 0100|115
17J141731||0002 / 0002 -  0110 / 0110|910
17J430062||0100 /      -  0158 /|110
16J111137||0040 / 0040 -  0160 / 0160|110
16J110703||0048 / 0048 -  0160 / 0160|910
16J111247||0050 /      -  0160 /|110
17J430787||0058 /      -  0088 /|110
18J432108||0143 /PNT-IRR/ 0105|110
17J430820||0058 /      -  0088 /|110
16J130761||0041 /      -  0160 /|910
17K320193||0053 / 0053 -  0150 / 0150|110
17K320203||0100 / 0105 -  0182 /IRR|910
17K640776||0040 /      -  0130 /|110
16K320169||0050 /      -  0119 /|110
16K320389||0050 /      -  0109 /|110
17K620284||0050 /      -  0105 /|110
17K620338||0050 /      -  0105 /|910
17K310325||0060 /      -  0140 /|110
17K330741||0050 /      -  0120 /|110
17K330905||0050 /      -  0100 /|110
17K331247||0078 / 0125 -  0050 / 0141|110
16K331026||0054 / 0088 -  0165 / 0137|110
16K220603||0031 /IRR-  0157 / 0135|110
18K541117||0057 /      -  0130 /|110
16K220731||0031 / 0124 -  0139 / 0157|110
16K221554||0034 /IRR-  0110 / 0118|110
16K220267||0050 /      -  0125 /|110
16J410195||0075 /      -  0160 /|506
16K221093||0050 /      -  0120 /|110
16J410041||0050 /      -  0194 /|910
16K230080||0050 /      -  0109 / 0108|110
17K530912||0060 / 0060 -  0112 / 0110|110
16K620304|0.18|0050 / 0050 -  0156 / 0156|910
17K221171||0075 /      -  0114 /|110
22P620544|||603
22P220704|0.24|0089 / 0091 -    0117 / 0118|910
19N520226||0162 / 0168 -  0266 / 0264|110
19N330344||0061 / 0059 -  0015 / 0015|910
21O540152|0.06|0140 / 0140 -  0024 / 0014|910
19M410458||0025 / 0025 -  0100 / 0100|910
18L640912||0059 /IRR-  0108 /|110
15M321068|0.05|0027 / 0040 -  0055 /IRR|460
16L320872|0.14|0050 / 0050 -  0123 / 0123|110
16M330078|0.09|0108 /      -  0035 /|910
16M330188|0.32|0108 /      -  0130 /|601
16L110354||0092 / 0132 -  0198 / 0208|110
17K531294||0035 /      -  0161 /|110
16L140533||0055 /IRR-  0115 / 0143|110
16K122389|0.13|0042 / 0042 -  0130 / 0130|110
16K121014||0050 / 0024 -  0175 /|110
16K210602||0035 /      -  0153 /|110
16L420554||0065 /      -  0100 /|110
16L510512||0065 /      -  0094 / 0095|110
16K110773||0035 /      -  0130 /|110
16L420752|0.16|0070 / 0070 -  0100 / 0100|110
16K140264||0050 /      -  0175 /|110
16K130474|0.15|0035 / 0067 -  0130 / 0134|110
16K230651||0050 /      -  0120 /|110
17M320180||0115 / 0188 -  0144 / 0169|110
17L110621||0002 / 0002 -  0085 / 0085|910
16M320552||0114 /      -  0177 /|110
17L610954||0100 / 0100 -  0190 / 0190|110
17L340024||0050 / 0050 -  0125 / 0125|115
16K230794||0050 / 0050 -  0125 / 0125|110
18K531305|0.33|0095 / 0093 -  0169 / 0141|110
16K230695||0050 /      -  0125 /|110
16K211821||0030 /      -  0120 /|110
17K531139||0070 /      -  0120 /|110
16K121951||0052 /      -  0120 /|110
16K120833||0035 /      -  0175 /|110
16K120301||0045 /      -  0110 /|110
16K120651||0042 /      -  0110 /|910
17K441270||0035 /      -  0120 /|110
16K121971||0058 /      -  0175 /|110
16K142057|0.10|0035 / 0035 -    0120 / 0120|110
16K140671|||110
16K130210||0035 /      -  0120 /|110
16K130122||0035 /      -  0120 /|110
16K120453||0035 /      -  0146 /|110
16K130111||0035 / 0035 -  0120 / 0120|110
17K130723|||110
17K410216||0065 /      -  0120 /|110
17M340531|||110
17K140199||0069 / 0064 -  0113 / 0101|110
16L210168||0125 / 0125 -  0130 / 0130|110
16L620095||0050 / 0051 -  0130 / 0119|110
16L130101|0.36|0136 / 0125 -  0115 / 0123|110
16L510293||0080 /      -  0100 /|110
16L510303||0060 / 0061 -  0100 /|110
17M340562|0.21|0102 / 0102 -  0091 / 0091|910
16M620247||0067 / 0082 -  0182 / 0180|110
17H430021||0043 / 0040 -  0112 /|110
17H430142||0040 /      -  0112 /|110
16J220147||0030 /      -  0130 /|110
17J620955||0060 / 0060 -  0140 / 0140|110
16J310183||0045 / 0045 -  0130 / 0130|110
17H510068||/ 0025 -  0110 /|110
17J640557||0050 /      -  0125 /|110
17H420066||0050 /      -  0125 /|110
17H430414||0040 /      -  0106 /|110
17J631153||0050 /      -  0125 /|110
17H430827||0040 /      -  0112 /|110
17H430643||0040 /      -  0107 /|110
17H141215||0025 / 0060 -  0172 /|110
17H230470||0030 /      -  0100 /|110
17J630570||0040 /      -  0125 /|110
17J630943||0025 /      -  0125 /|110
17H431440||0033 / 0033 -  0191 / 0191|110
17H431396||0033 / 0033 -  0125 / 0125|110
17H431523|0.18|0033 / 0033 -  0241 / 0241|110
17H431110||0060 /      -  0120 /|110
16J321161|1.83|0420 / 0420 -  0190 / 0190|637
17H432090|0.29|0100 /IRR-  0135 / 0120|110
17H431413||0050 /      -  0120 /|110
17H431954||0050 / 0050 -  0207 / 0207|910
17H431572||0032 / 0032 -  0120 / 0120|110
17H431624||0033 / 0033 -  0241 / 0241|110
17H431505||0034 /      -  0120 /|110
16H110131||0020 / 0020 -  0100 / 0100|910
16J320281||0055 /      -  0175 /|110
16J320357|0.28|0070 / 0070 -  0175 / 0175|110
17H540753||0029 /      -  0081 / 0090|910
16J620239|||110
16J620570||0060 /      -  0129 /|110
16H410110||0041 / 0035 -  0111 /|110
16H410187||0035 /      -  0111 /|110
16H410297||0035 /      -  0111 /|110
16H410606||0056 /      -  0115 /|910
16H410844||0052 / 0052 -  0149 / 0149|115
16H410743||0042 /      -  0110 /|110
16J220323||0040 / 0040 -  0203 / 0203|110
16H411166||0040 / 0047 -  0121 / 0095|110
16H240072||0025 / 0025 -  0134 / 0134|110
16H411311||0060 / 0060 -  0125 / 0125|110
16J220611||0060 /      -  0130 /|115
16H430525||0077 /      -  0200 /|110
16H312232||0025 / 0025 -  0124 / 0124|910
16H221561||0050 / 0050 -  0128 / 0128|110
16H221709||0025 / 0025 -  0128 / 0128|110
16H430103||0060 /      -  0125 /|110
